ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-08T00:00:00.000Z,7SVAAABA0RX35C927,2024,Sequoia Limited,Available,True,Factory to port,75858,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],286,Landers Toyota,https://www.landerstoyota.com,True,50 State Emissions | Connectivity Kit | JBL®  Premium Audio | Lemon Law Book | Nightshade Package | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Paint | Roof Cross Bars | Truck Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-04-13T00:00:00.000Z,7SVAAABA1RX036514,2024,Sequoia Limited,DealerHold,False,At dealer,76955,Midnight Black Metallic,Black SofTex®&nbsp;[softex],298,John Harvey Toyota,https://www.johnharveytoyota.com,False,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Premium Carpet Mat Set: | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-16,7SVAAABA1RX042815,2024,Sequoia Limited,Available,False,At dealer,75938,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],484,Toyota of Santa Fe,https://www.toyotaofsantafe.com,True,2WINDOW TINT | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | MID CLEAR MASK | Nightshade Package | Panoramic Roof | Premium Paint | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-08-04,7SVAAABA1RX043897,2024,Sequoia Limited,DealerHold,False,At dealer,74103,Smoked Mesquite,Black SofTex®&nbsp;[softex],492,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Panoramic Roof
2024-07-30T00:00:00.000Z,7SVAAABA1RX045018,2024,Sequoia Platinum,Available,False,At dealer,83535,Wind Chill Pearl [extra_cost_color],Black Leather,104,Toyota of Ardmore,https://www.toyotaofardmore.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-12,7SVAAABA1RX045116,2024,Sequoia Limited,,False,At dealer,76008,Supersonic Red [extra_cost_color],Black SofTex®&nbsp;[softex],415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package | Window Tint Package w/wheel lock
2024-08-22,7SVAAABA1RX045178,2024,Sequoia Capstone,Available,False,At dealer,83623,Celestial Silver Metallic,Black and White Semi-Aniline,392,Baldwin Toyota,https://www.baldwintoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp]
2024-07-30T00:00:00.000Z,7SVAAABA1RX045245,2024,Sequoia Capstone,Available,False,At dealer,85835,Midnight Black Metallic,Black and White Semi-Aniline,205,Toyota of Fort Worth,https://www.toyotaoffortworth.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-24,7SVAAABA1RX045293,2024,Sequoia Platinum,Available,False,At dealer,80463,Wind Chill Pearl [extra_cost_color],Black Leather,411,Phil Long Toyota,https://www.phillongtoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | Roof Cross Bars[installed_msrp] | SECURE ROAD - 3 YEAR | SECURE WINDSHIELD - 3 YEAR
Unknown,7SVAAABA1RX045441,2024,Sequoia Platinum,,False,At dealer,81538,Wind Chill Pearl [extra_cost_color],Black Leather,475,Robinson Toyota,https://www.robinsontoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-08-23,7SVAAABA1RX045648,2024,Sequoia Limited,,False,At dealer,74453,Midnight Black Metallic,Black SofTex®&nbsp;[softex],138,Quality Toyota of Independence,https://www.quality-toyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Tow Technology Package
Unknown,7SVAAABA1RX045665,2024,Sequoia Platinum,DealerHold,False,At dealer,81043,Lunar Rock,Black Leather,431,John Weiss' Toyota of South County,https://www.weisstoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards | Roof Cross Bars[installed_msrp]
2024-08-16,7SVAAABA1RX045682,2024,Sequoia SR5,,False,At dealer,68910,Blueprint,Black SofTex® [softex],498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Heated Leather Steering Wheel | SR5  Premium Package
2024-08-09T00:00:00.000Z,7SVAAABA1RX046007,2024,Sequoia Platinum,Available,False,At dealer,82222,Wind Chill Pearl [extra_cost_color],Black Leather,290,Palestine Toyota,https://www.palestinetoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Connectivity Kit | Dash Cam | Owner's Portfolio | PALESTINE TOYOTA | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-14T00:00:00.000Z,7SVAAABA1RX046203,2024,Sequoia Limited,Available,True,At dealer,79699,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],319,Toyota of Killeen,https://www.toyotaofkilleen.com,True,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | TRD Off-Road Package (4x4 only) | Tow Technology Package | Toyota of Killeen Vehicle Care Package Truck/SUV | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19T00:00:00.000Z,7SVAAABA1RX046363,2024,Sequoia Platinum,DealerHold,True,At dealer,83199,Midnight Black Metallic,Black Leather,435,Cavender Toyota,https://www.cavendertoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Cavender Protection Package | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-18T00:00:00.000Z,7SVAAABA1RX046430,2024,Sequoia Capstone,DealerHold,False,Factory to port,86060,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,412,Joe Myers Toyota,https://www.joemyerstoyota.com,False,50 STATE EMISSIONS | Ball Mount | CAPSTONE PACKAGE | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Special Color | VIP PROTECTION PACKAGE | Vehicle Fueling (6 gal.) | Vehicle Protection Package:
2024-08-16T00:00:00.000Z,7SVAAABA1RX046489,2024,Sequoia Platinum,Available,False,At dealer,83199,Magnetic Gray Metallic,Black Leather,388,Lithia Toyota of Odessa,https://www.odessatoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-06,7SVAAABA1RX046735,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,82054,Ice Cap,Black SofTex®&nbsp;[softex],349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,50 State Emissions | Integrated Dashcam[installed_msrp] | Panoramic Roof | TRD Pro Grade Package
Unknown,7SVAAABA1RX046797,2024,Sequoia SR5,Available,False,At dealer,69424,Ice Cap,Boulder SofTex® [softex],356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 STATE EMISSIONS | Heated Leather Steering Wheel | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | SR5 Premium Package- | Vehicle Fueling (6 gal.)
2024-08-20T00:00:00.000Z,7SVAAABA1RX046864,2024,Sequoia Platinum,DealerHold,False,At dealer,83061,Wind Chill Pearl [extra_cost_color],Black Leather,11,Bob Howard Toyota,https://www.bobhowardtoyota.com,False,10-In. Head-Up Display | 50 State Emissions | BOB HOWARD CONNECT | Bob Howard Protection 24 | Catalytic Converter Shield | Center Console Safe | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Resist All | Roof Cross Bars | Vehicle Fueling (6 gal.)
2024-08-20T00:00:00.000Z,7SVAAABA1RX046878,2024,Sequoia Capstone,Available,False,At dealer,85151,Midnight Black Metallic,Black and White Semi-Aniline,404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | APPEARANCE CARE KIT XL | Capstone Grade Package | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Scratch Protection  | Vehicle Fueling (6 gal.) | Vehicle Protection Package | WINDOW TINT 
2024-08-20T00:00:00.000Z,7SVAAABA1RX046931,2024,Sequoia Platinum,Available,False,At dealer,83310,Celestial Silver Metallic,Black Leather,105,Doenges Toyota,https://www.doengestoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-06,7SVAAABA1RX047061,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,81555,Midnight Black Metallic,Black SofTex®&nbsp;[softex],261,Olathe Toyota,https://www.olathetoyota.com,False,50 State Emissions | Panoramic Roof | TRD Pro Grade Package
2024-08-22T00:00:00.000Z,7SVAAABA1RX047190,2024,Sequoia Limited,Available,False,Port to dealer,77324,Celestial Silver Metallic,Boulder SofTex® [softex],404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,"50 STATE EMISSIONS | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL 14-Speaker Premium Audio with Qi-Compatible | Nightshade Package - Includes Black 20-in. Wheels, | Owner's Portfolio | PDS - Pre-Delivery Service | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:"
Unknown,7SVAAABA1RX047299,2024,Sequoia Limited,Available,False,Factory to port,76824,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],419,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,False,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Panoramic Roof | Premium Carpet Mat Set: | Principle Care Package | Principle Package | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
Unknown,7SVAAABA1RX047304,2024,Sequoia Platinum,Available,False,Factory to port,83429,Wind Chill Pearl [extra_cost_color],Black Leather,344,Mitchell Toyota,https://www.mitchelltoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
Unknown,7SVAAABA1RX047335,2024,Sequoia Capstone,Available,False,Port to dealer,84577,Midnight Black Metallic,Black and White Semi-Aniline,373,Central Toyota,https://www.centraltoyota.com,False,50 STATE EMISSIONS | Capstone Package | Catalytic Converter Shield | Central Safety Package | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package:
2024-08-23T00:00:00.000Z,7SVAAABA1RX047352,2024,Sequoia Platinum,Available,True,Port to dealer,83824,Wind Chill Pearl [extra_cost_color],Black Leather,191,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,False,10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Extending Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-15,7SVAAABA1RX047383,2024,Sequoia Platinum,Available,False,Port to dealer,81783,Wind Chill Pearl [extra_cost_color],Black Leather,185,Frank Fletcher Toyota,https://www.fletcher-toyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-08-24T00:00:00.000Z,7SVAAABA1RX047447,2024,Sequoia Platinum,Available,False,Port to dealer,83199,Celestial Silver Metallic,Black Leather,442,Keating Toyota,https://www.keatingtoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Apex Protect Package | Ball Mount | CLEAR SHIELD PACKAGE | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | MARKET ADJUSTMENT | Owner's Portfolio | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package | WINDOW TINT
2024-08-28T00:00:00.000Z,7SVAAABA1RX047478,2024,Sequoia TRD Pro,Available,False,Factory to port,84457,Ice Cap,Black SofTex®&nbsp;[softex],481,Toyota of Del Rio,https://www.toyotaofdelrio.com,False,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Toyota Del Rio Custom Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-24T00:00:00.000Z,7SVAAABA1RX047495,2024,Sequoia Capstone,DealerHold,True,Factory to port,86260,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-14,7SVAAABA1RX047545,2024,Sequoia Capstone,,False,Port to dealer,83993,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Owner's Portfolio | Premium Paint
2024-09-01T00:00:00.000Z,7SVAAABA1RX34D332,2024,Sequoia Capstone,Available,False,Factory to port,85047,Celestial Silver Metallic,Black and White Semi-Aniline,262,Toyota of Longview,https://www.toyotaoflongview.com,True,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Toyota Value Protection Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-08T00:00:00.000Z,7SVAAABA1RX35B978,2024,Sequoia Capstone,DealerHold,False,Factory to port,85971,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,20,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,True,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | Sequoia JNT Protection Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-21,7SVAAABA1RX35C841,2024,Sequoia Platinum,,False,Factory to port,79410,Blueprint,Black Leather,498,Groove Toyota,https://www.groovetoyota.com,True,10-In. Head-Up Display | 50 State Emissions
2024-05-14T00:00:00.000Z,7SVAAABA2RX039339,2024,Sequoia Platinum,DealerHold,False,At dealer,82699,Lunar Rock,Black Leather,191,Toyota of Richardson,https://www.toyotaofrichardson.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | TOR EXTRA MILE BENEFITS PACKAGE | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-06-17,7SVAAABA2RX039826,2024,Sequoia Platinum,DealerHold,False,At dealer,80678,Midnight Black Metallic,Black Leather,261,Olathe Toyota,https://www.olathetoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards
2024-07-15,7SVAAABA2RX042127,2024,Sequoia Platinum,DealerHold,False,At dealer,81405,Supersonic Red [extra_cost_color],Black Leather,389,Village Pointe Toyota,https://www.villagepointetoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
