ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-26,7SVAAABA0RX35B292,2024,Sequoia SR5,,False,Factory to port,71923,Magnetic Gray Metallic,Boulder SofTex® [softex],440,Roswell Toyota,https://www.roswelltoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Desert Protection Package | Heated Leather Steering Wheel | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Sport Package
2024-09-08T00:00:00.000Z,7SVAAABA0RX35C927,2024,Sequoia Limited,Available,False,Factory to port,75858,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],286,Landers Toyota,https://www.landerstoyota.com,True,50 State Emissions | Connectivity Kit | JBL®  Premium Audio | Lemon Law Book | Nightshade Package | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Paint | Roof Cross Bars | Truck Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2023-10-16T00:00:00.000Z,7SVAAABA1RX023777,2024,Sequoia TRD Pro,Available,False,At dealer,81575,Terra,Black SofTex®&nbsp;[softex],387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,50 State Emissions | Center Console Safe | Connectivity Kit | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | Vehicle Fueling (6 gal.)
2024-04-13T00:00:00.000Z,7SVAAABA1RX036514,2024,Sequoia Limited,DealerHold,False,At dealer,76955,Midnight Black Metallic,Black SofTex®&nbsp;[softex],298,John Harvey Toyota,https://www.johnharveytoyota.com,False,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Premium Carpet Mat Set: | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-16,7SVAAABA1RX042815,2024,Sequoia Limited,Available,False,At dealer,75938,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],484,Toyota of Santa Fe,https://www.toyotaofsantafe.com,True,2WINDOW TINT | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | MID CLEAR MASK | Nightshade Package | Panoramic Roof | Premium Paint | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-07-03T00:00:00.000Z,7SVAAABA1RX043852,2024,Sequoia Limited,Available,False,At dealer,76723,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],356,Round Rock Toyota,https://www.roundrocktoyota.com,True,50 State Emissions | Ball Mount | Carpet Floor Mats | Catalytic Converter Shield | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-04,7SVAAABA1RX043897,2024,Sequoia Limited,,False,At dealer,74103,Smoked Mesquite,Black SofTex®&nbsp;[softex],492,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Panoramic Roof
2024-07-30T00:00:00.000Z,7SVAAABA1RX045018,2024,Sequoia Platinum,Available,False,At dealer,83535,Wind Chill Pearl [extra_cost_color],Black Leather,104,Toyota of Ardmore,https://www.toyotaofardmore.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-12,7SVAAABA1RX045116,2024,Sequoia Limited,,False,At dealer,76008,Supersonic Red [extra_cost_color],Black SofTex®&nbsp;[softex],415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package | Window Tint Package w/wheel lock
2024-07-30T00:00:00.000Z,7SVAAABA1RX045245,2024,Sequoia Capstone,Available,False,At dealer,85835,Midnight Black Metallic,Black and White Semi-Aniline,205,Toyota of Fort Worth,https://www.toyotaoffortworth.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-26,7SVAAABA1RX045293,2024,Sequoia Platinum,Available,False,Port to dealer,80463,Wind Chill Pearl [extra_cost_color],Black Leather,411,Phil Long Toyota,https://www.phillongtoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | Roof Cross Bars[installed_msrp] | SECURE ROAD - 3 YEAR | SECURE WINDSHIELD - 3 YEAR
Unknown,7SVAAABA1RX045441,2024,Sequoia Platinum,,False,At dealer,81538,Wind Chill Pearl [extra_cost_color],Black Leather,475,Robinson Toyota,https://www.robinsontoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-08-13,7SVAAABA1RX045469,2024,Sequoia Limited,,False,At dealer,76898,Supersonic Red [extra_cost_color],Black SofTex®&nbsp;[softex],185,Frank Fletcher Toyota,https://www.fletcher-toyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Off-Road Front Skid Plate | Premium Paint | TRD Off-Road Package (4x4 only)
2024-08-23,7SVAAABA1RX045648,2024,Sequoia Limited,,False,Port to dealer,74453,Midnight Black Metallic,Black SofTex®&nbsp;[softex],138,Quality Toyota of Independence,https://www.quality-toyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Tow Technology Package
2024-09-04,7SVAAABA1RX045665,2024,Sequoia Platinum,DealerHold,False,Port to dealer,81043,Lunar Rock,Black Leather,431,John Weiss' Toyota of South County,https://www.weisstoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards | Roof Cross Bars[installed_msrp]
2024-08-16,7SVAAABA1RX045682,2024,Sequoia SR5,,False,At dealer,68910,Blueprint,Black SofTex® [softex],498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Heated Leather Steering Wheel | SR5  Premium Package
2024-08-09T00:00:00.000Z,7SVAAABA1RX046007,2024,Sequoia Platinum,Available,False,At dealer,82222,Wind Chill Pearl [extra_cost_color],Black Leather,290,Palestine Toyota,https://www.palestinetoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Connectivity Kit | Dash Cam | Owner's Portfolio | PALESTINE TOYOTA | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-14T00:00:00.000Z,7SVAAABA1RX046203,2024,Sequoia Limited,Available,True,At dealer,79699,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],319,Toyota of Killeen,https://www.toyotaofkilleen.com,True,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | TRD Off-Road Package (4x4 only) | Tow Technology Package | Toyota of Killeen Vehicle Care Package Truck/SUV | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-19T00:00:00.000Z,7SVAAABA1RX046363,2024,Sequoia Platinum,DealerHold,True,Port to dealer,83199,Midnight Black Metallic,Black Leather,435,Cavender Toyota,https://www.cavendertoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Cavender Protection Package | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-16T00:00:00.000Z,7SVAAABA1RX046489,2024,Sequoia Platinum,Available,False,At dealer,83199,Magnetic Gray Metallic,Black Leather,388,Lithia Toyota of Odessa,https://www.odessatoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-16T00:00:00.000Z,7SVAAABA1RX046573,2024,Sequoia Platinum,DealerHold,True,At dealer,83624,Wind Chill Pearl [extra_cost_color],Black Leather,418,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-16T00:00:00.000Z,7SVAAABA1RX046623,2024,Sequoia Capstone,DealerHold,False,Port to dealer,86171,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,300,Gene Messer Toyota,https://www.genemessertoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-18T00:00:00.000Z,7SVAAABA1RX046718,2024,Sequoia SR5,Available,False,Factory to port,71376,Lunar Rock,Boulder SofTex® [softex],446,North Park Toyota of San Antonio,https://www.northparktoyota.com,False,50 State Emissions | Cargo Net | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-06,7SVAAABA1RX046735,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,82054,Ice Cap,Black SofTex®&nbsp;[softex],349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,50 State Emissions | Integrated Dashcam[installed_msrp] | Panoramic Roof | TRD Pro Grade Package
2024-08-22T00:00:00.000Z,7SVAAABA1RX046864,2024,Sequoia Platinum,DealerHold,False,Factory to port,83061,Wind Chill Pearl [extra_cost_color],Black Leather,11,Bob Howard Toyota,https://www.bobhowardtoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Adjusted Market Price 35 | BOB HOWARD CONNECT | CERAMIC WINDOW TINT | Catalytic Converter Shield | Center Console Safe | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Resist All | Roof Cross Bars | Vehicle Fueling (6 gal.)
2024-08-21T00:00:00.000Z,7SVAAABA1RX046878,2024,Sequoia Capstone,Available,False,Factory to port,85151,Midnight Black Metallic,Black and White Semi-Aniline,404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | APPEARANCE CARE KIT XL | Capstone Grade Package | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Roof Cross Bars | Scratch Protection  | Vehicle Fueling (6 gal.) | Vehicle Protection Package | WINDOW TINT 
2024-08-20T00:00:00.000Z,7SVAAABA1RX046931,2024,Sequoia Platinum,Available,False,Factory to port,83310,Celestial Silver Metallic,Black Leather,105,Doenges Toyota,https://www.doengestoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-25T00:00:00.000Z,7SVAAABA1RX33A774,2024,Sequoia Platinum,Available,True,Factory to port,83030,Celestial Silver Metallic,Black Leather,175,Toyota of Denton,https://www.toyotaofdenton.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-23T00:00:00.000Z,7SVAAABA1RX33A922,2024,Sequoia Limited,DealerHold,False,Factory to port,77049,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],429,Red McCombs Toyota,https://www.redmccombstoyota.com,True,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Durability Protection Package | JBL®  Premium Audio | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-25T00:00:00.000Z,7SVAAABA1RX33D979,2024,Sequoia TRD Pro,DealerHold,False,Factory to port,84568,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],286,Landers Toyota,https://www.landerstoyota.com,True,50 State Emissions | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Truck Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-16,7SVAAABA1RX34B693,2024,Sequoia Capstone,,False,Factory to port,84293,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,492,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]
2024-08-30T00:00:00.000Z,7SVAAABA1RX34B726,2024,Sequoia TRD Pro,DealerHold,False,Factory to port,84173,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],461,Gulf Coast Toyota,https://www.gulfcoasttoyota.com,True,50 State Emissions | Connectivity Kit | Dash Cam | Gulf Coast Premium Package | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-08T00:00:00.000Z,7SVAAABA1RX35B978,2024,Sequoia Capstone,DealerHold,False,Factory to port,85971,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,20,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,True,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | Sequoia JNT Protection Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-21,7SVAAABA1RX35C841,2024,Sequoia Platinum,,False,Factory to port,79410,Blueprint,Black Leather,498,Groove Toyota,https://www.groovetoyota.com,True,10-In. Head-Up Display | 50 State Emissions
2024-05-14T00:00:00.000Z,7SVAAABA2RX039339,2024,Sequoia Platinum,DealerHold,False,At dealer,82699,Lunar Rock,Black Leather,191,Toyota of Richardson,https://www.toyotaofrichardson.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | TOR EXTRA MILE BENEFITS PACKAGE | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-06-17,7SVAAABA2RX039826,2024,Sequoia Platinum,Available,False,At dealer,80678,Midnight Black Metallic,Black Leather,261,Olathe Toyota,https://www.olathetoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards
2024-07-15,7SVAAABA2RX042127,2024,Sequoia Platinum,DealerHold,False,At dealer,81405,Supersonic Red [extra_cost_color],Black Leather,389,Village Pointe Toyota,https://www.villagepointetoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA2RX042225,2024,Sequoia Limited,Available,False,At dealer,75003,Lunar Rock,Black SofTex®&nbsp;[softex],437,Jerry Ackerman Toyota,https://www.ackermantoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | TRD Front Skid Plate[installed_msrp] | Tow Technology Package
Unknown,7SVAAABA2RX042452,2024,Sequoia Limited,DealerHold,False,Port to dealer,74453,Blueprint,Boulder SofTex® [softex],314,Rolling Hills Toyota,https://www.rollinghillstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Tow Technology Package
2024-07-02T00:00:00.000Z,7SVAAABA2RX043813,2024,Sequoia Capstone,Available,False,At dealer,85440,Magnetic Gray Metallic,Black and White Semi-Aniline,208,Vandergriff Toyota,https://www.vandergrifftoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
